,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
10098,14-07-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,28.0
10099,16-07-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,40.0,,22.0
10100,21-07-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,43.0,,26.0
10101,23-07-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,38.0,,20.0
10102,28-07-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,51.0,,38.0
10103,4/8/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,44.0,,24.0
10104,6/8/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,42.0,,19.0
10105,11/8/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,52.0,,33.0
10106,13-08-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,41.0,,
10107,18-08-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,42.0,,28.0
10108,20-08-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,64.0,,22.0
10109,25-08-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,64.0,,42.0
10110,27-08-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,29.0,,18.0
10111,1/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,41.0,,25.0
10112,6/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,33.0,,21.0
10113,8/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,42.0,,26.0
10114,13-10-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,44.0,,30.0
10115,15-10-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,39.0,,24.0
10116,20-10-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,28.0,,18.0
10117,27-10-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,34.0,,20.0
10118,29-10-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,28.0,,15.0
10119,3/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,40.0,,28.0
10120,5/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,27.0,,17.0
10121,10/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,24.0,30.0,,18.0
10122,12/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,28.0,,16.0
10123,17-11-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,28.0,,18.0
10124,19-11-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,41.0,,25.0
10125,24-11-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,36.0,,21.0
10126,26-11-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,42.0,,26.0
10127,3/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,36.0,,18.0
10128,8/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,46.0,,26.0
10129,10/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",,,,,20.0
10130,15-12-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,37.0,,20.0
10131,17-12-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,32.0,,17.0
10132,22-12-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,32.0,,18.0
10133,29-12-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,44.0,,25.0
10134,31-12-15,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,39.0,,23.0
10135,5/1/2015,"Govt. High School, Manali, Chennai.",10.0,15.0,33.0,,
10136,12/1/2015,"Govt. High School, Manali, Chennai.",11.0,14.0,36.0,,
10137,19-01-15,"Govt. High School, Manali, Chennai.",13.0,12.0,44.0,,
10138,22-01-15,"Govt. High School, Manali, Chennai.",13.0,14.0,37.0,,
10139,29-01-15,"Govt. High School, Manali, Chennai.",10.0,11.0,40.0,,
10140,5/2/2015,"Govt. High School, Manali, Chennai.",10.0,14.0,53.0,,
10141,9/2/2015,"Govt. High School, Manali, Chennai.",14.0,13.0,49.0,,
10142,12/2/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,51.0,,
10143,16-02-15,"Govt. High School, Manali, Chennai.",12.0,13.0,56.0,,
10144,19-02-15,"Govt. High School, Manali, Chennai.",9.0,12.0,46.0,,
10145,23-02-15,"Govt. High School, Manali, Chennai.",12.0,15.0,48.0,,
10146,26-02-15,"Govt. High School, Manali, Chennai.",10.0,16.0,48.0,,
10147,2/3/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,43.0,,
10148,5/3/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,33.0,,
10149,9/3/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,47.0,,
10150,12/3/2015,"Govt. High School, Manali, Chennai.",14.0,14.0,58.0,,
10151,16-03-15,"Govt. High School, Manali, Chennai.",10.0,12.0,36.0,,
10152,19-03-15,"Govt. High School, Manali, Chennai.",13.0,13.0,51.0,,
10153,23-03-15,"Govt. High School, Manali, Chennai.",10.0,16.0,52.0,,
10154,26-03-15,"Govt. High School, Manali, Chennai.",13.0,15.0,45.0,,
10155,30-03-15,"Govt. High School, Manali, Chennai.",11.0,17.0,43.0,,
10156,6/4/2015,"Govt. High School, Manali, Chennai.",13.0,16.0,40.0,,
10157,9/4/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,46.0,,
10158,13-04-15,"Govt. High School, Manali, Chennai.",11.0,15.0,66.0,,
10159,16-04-15,"Govt. High School, Manali, Chennai.",13.0,17.0,36.0,,
10160,20-04-15,"Govt. High School, Manali, Chennai.",12.0,13.0,35.0,,
10161,23-04-15,"Govt. High School, Manali, Chennai.",14.0,16.0,42.0,,
10162,27-04-15,"Govt. High School, Manali, Chennai.",10.0,13.0,36.0,,
10163,30-04-15,"Govt. High School, Manali, Chennai.",15.0,17.0,39.0,,
10164,4/5/2015,"Govt. High School, Manali, Chennai.",16.0,18.0,33.0,,
10165,7/5/2015,"Govt. High School, Manali, Chennai.",13.0,20.0,26.0,,
10166,11/5/2015,"Govt. High School, Manali, Chennai.",15.0,17.0,36.0,,
10167,14-05-15,"Govt. High School, Manali, Chennai.",12.0,18.0,27.0,,
10168,18-05-15,"Govt. High School, Manali, Chennai.",15.0,15.0,32.0,,
10169,21-05-15,"Govt. High School, Manali, Chennai.",15.0,15.0,44.0,,
10170,25-05-15,"Govt. High School, Manali, Chennai.",13.0,18.0,44.0,,
10171,28-05-15,"Govt. High School, Manali, Chennai.",11.0,14.0,42.0,,
10172,1/6/2015,"Govt. High School, Manali, Chennai.",12.0,21.0,34.0,,
10173,4/6/2015,"Govt. High School, Manali, Chennai.",13.0,22.0,39.0,,
10174,8/6/2015,"Govt. High School, Manali, Chennai.",12.0,17.0,39.0,,
10175,11/6/2015,"Govt. High School, Manali, Chennai.",15.0,20.0,37.0,,
10176,15-06-15,"Govt. High School, Manali, Chennai.",14.0,23.0,52.0,,
10177,18-06-15,"Govt. High School, Manali, Chennai.",11.0,17.0,41.0,,
10178,22-06-15,"Govt. High School, Manali, Chennai.",14.0,22.0,41.0,,
10179,25-06-15,"Govt. High School, Manali, Chennai.",16.0,20.0,43.0,,
10180,29-06-15,"Govt. High School, Manali, Chennai.",14.0,17.0,44.0,,
10181,9/7/2015,"Govt. High School, Manali, Chennai.",13.0,19.0,48.0,,
10182,13-07-15,"Govt. High School, Manali, Chennai.",13.0,21.0,32.0,,
10183,16-07-15,"Govt. High School, Manali, Chennai.",16.0,17.0,31.0,,
10184,20-07-15,"Govt. High School, Manali, Chennai.",15.0,17.0,31.0,,
10185,23-07-15,"Govt. High School, Manali, Chennai.",11.0,20.0,25.0,,
10186,27-07-15,"Govt. High School, Manali, Chennai.",14.0,17.0,46.0,,
10187,3/8/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,37.0,,
10188,6/8/2015,"Govt. High School, Manali, Chennai.",16.0,20.0,33.0,,
10189,10/8/2015,"Govt. High School, Manali, Chennai.",16.0,16.0,50.0,,
10190,13-08-15,"Govt. High School, Manali, Chennai.",14.0,17.0,34.0,,
10191,17-08-15,"Govt. High School, Manali, Chennai.",17.0,20.0,36.0,,
10192,20-08-15,"Govt. High School, Manali, Chennai.",17.0,15.0,58.0,,
10193,24-08-15,"Govt. High School, Manali, Chennai.",13.0,17.0,32.0,,
10194,27-08-15,"Govt. High School, Manali, Chennai.",13.0,17.0,35.0,,
10195,31-08-15,"Govt. High School, Manali, Chennai.",16.0,18.0,28.0,,
10196,1/10/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,36.0,,
10197,5/10/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,57.0,,
10198,8/10/2015,"Govt. High School, Manali, Chennai.",17.0,16.0,29.0,,
10199,12/10/2015,"Govt. High School, Manali, Chennai.",14.0,18.0,35.0,,
10200,15-10-15,"Govt. High School, Manali, Chennai.",13.0,17.0,44.0,,
10201,19-10-15,"Govt. High School, Manali, Chennai.",16.0,15.0,37.0,,
10202,26-10-15,"Govt. High School, Manali, Chennai.",13.0,16.0,33.0,,
10203,29-10-15,"Govt. High School, Manali, Chennai.",15.0,15.0,36.0,,
10204,2/11/2015,"Govt. High School, Manali, Chennai.",12.0,18.0,59.0,,
10205,5/11/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,44.0,,
10206,9/11/2015,"Govt. High School, Manali, Chennai.",16.0,15.0,,,
10207,12/11/2015,"Govt. High School, Manali, Chennai.",19.0,19.0,49.0,,
10208,19-11-15,"Govt. High School, Manali, Chennai.",14.0,19.0,49.0,,
10209,23-11-15,"Govt. High School, Manali, Chennai.",13.0,19.0,47.0,,
10210,26-11-15,"Govt. High School, Manali, Chennai.",13.0,19.0,45.0,,
10211,30-11-15,"Govt. High School, Manali, Chennai.",14.0,21.0,34.0,,
10212,7/12/2015,"Govt. High School, Manali, Chennai.",14.0,15.0,47.0,,
10213,10/12/2015,"Govt. High School, Manali, Chennai.",12.0,16.0,59.0,,
10214,14-12-15,"Govt. High School, Manali, Chennai.",14.0,19.0,49.0,,
10215,17-12-15,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
10216,21-12-15,"Govt. High School, Manali, Chennai.",15.0,13.0,57.0,,
10217,28-12-15,"Govt. High School, Manali, Chennai.",11.0,16.0,57.0,,
10218,31-12-15,"Govt. High School, Manali, Chennai.",16.0,17.0,58.0,,
10219,2/1/2015,"Thiruvottiyur,  Chennai",10.0,13.0,47.0,,
10220,7/1/2015,"Thiruvottiyur,  Chennai",11.0,14.0,48.0,,
10221,9/1/2015,"Thiruvottiyur,  Chennai",10.0,15.0,73.0,,
10222,14-01-15,"Thiruvottiyur,  Chennai",15.0,25.0,46.0,,
10223,21-01-15,"Thiruvottiyur,  Chennai",11.0,14.0,47.0,,
10224,23-01-15,"Thiruvottiyur,  Chennai",11.0,14.0,39.0,,
10225,28-01-15,"Thiruvottiyur,  Chennai",12.0,13.0,49.0,,
10226,30-01-15,"Thiruvottiyur,  Chennai",11.0,14.0,58.0,,
10227,4/2/2015,"Thiruvottiyur,  Chennai",10.0,13.0,53.0,,
10228,6/2/2015,"Thiruvottiyur,  Chennai",11.0,13.0,46.0,,
10229,11/2/2015,"Thiruvottiyur,  Chennai",13.0,12.0,52.0,,
10230,13-02-15,"Thiruvottiyur,  Chennai",10.0,13.0,46.0,,
10231,18-02-15,"Thiruvottiyur,  Chennai",10.0,15.0,40.0,,
10232,20-02-15,"Thiruvottiyur,  Chennai",14.0,12.0,42.0,,
10233,25-02-15,"Thiruvottiyur,  Chennai",10.0,12.0,37.0,,
10234,27-02-15,"Thiruvottiyur,  Chennai",13.0,16.0,48.0,,
10235,4/3/2015,"Thiruvottiyur,  Chennai",11.0,13.0,63.0,,
10236,6/3/2015,"Thiruvottiyur,  Chennai",12.0,16.0,45.0,,
10237,11/3/2015,"Thiruvottiyur,  Chennai",11.0,14.0,76.0,,
10238,13-03-15,"Thiruvottiyur,  Chennai",13.0,16.0,70.0,,
10239,18-03-15,"Thiruvottiyur,  Chennai",11.0,14.0,63.0,,
10240,20-03-15,"Thiruvottiyur,  Chennai",13.0,13.0,60.0,,
10241,25-03-15,"Thiruvottiyur,  Chennai",10.0,16.0,61.0,,
10242,27-03-15,"Thiruvottiyur,  Chennai",13.0,13.0,64.0,,
10243,1/4/2015,"Thiruvottiyur,  Chennai",11.0,12.0,35.0,,
10244,8/4/2015,"Thiruvottiyur,  Chennai",10.0,14.0,34.0,,
10245,10/4/2015,"Thiruvottiyur,  Chennai",13.0,16.0,40.0,,
10246,15-04-15,"Thiruvottiyur,  Chennai",12.0,16.0,25.0,,
10247,17-04-15,"Thiruvottiyur,  Chennai",11.0,13.0,34.0,,
10248,22-04-15,"Thiruvottiyur,  Chennai",13.0,16.0,40.0,,
10249,24-04-15,"Thiruvottiyur,  Chennai",10.0,14.0,45.0,,
10250,29-04-15,"Thiruvottiyur,  Chennai",14.0,13.0,32.0,,
10251,6/5/2015,"Thiruvottiyur,  Chennai",11.0,14.0,31.0,,
10252,8/5/2015,"Thiruvottiyur,  Chennai",12.0,17.0,32.0,,
10253,13-05-15,"Thiruvottiyur,  Chennai",14.0,12.0,42.0,,
10254,15-05-15,"Thiruvottiyur,  Chennai",12.0,14.0,30.0,,
10255,20-05-15,"Thiruvottiyur,  Chennai",13.0,16.0,41.0,,
10256,22-05-15,"Thiruvottiyur,  Chennai",14.0,12.0,44.0,,
10257,27-05-15,"Thiruvottiyur,  Chennai",14.0,14.0,53.0,,
10258,29-05-15,"Thiruvottiyur,  Chennai",10.0,14.0,39.0,,
10259,3/6/2015,"Thiruvottiyur,  Chennai",12.0,17.0,36.0,,
10260,5/6/2015,"Thiruvottiyur,  Chennai",11.0,17.0,33.0,,
10261,10/6/2015,"Thiruvottiyur,  Chennai",11.0,16.0,44.0,,
10262,12/6/2015,"Thiruvottiyur,  Chennai",13.0,20.0,36.0,,
10263,19-06-15,"Thiruvottiyur,  Chennai",12.0,17.0,41.0,,
10264,24-06-15,"Thiruvottiyur,  Chennai",11.0,16.0,43.0,,
10265,26-06-15,"Thiruvottiyur,  Chennai",14.0,17.0,47.0,,
10266,1/7/2015,"Thiruvottiyur,  Chennai",12.0,15.0,52.0,,
10267,3/7/2015,"Thiruvottiyur,  Chennai",11.0,18.0,59.0,,
10268,8/7/2015,"Thiruvottiyur,  Chennai",14.0,17.0,45.0,,
10269,10/7/2015,"Thiruvottiyur,  Chennai",14.0,14.0,35.0,,
10270,15-07-15,"Thiruvottiyur,  Chennai",11.0,16.0,50.0,,
10271,17-07-15,"Thiruvottiyur,  Chennai",14.0,14.0,37.0,,
10272,22-07-15,"Thiruvottiyur,  Chennai",14.0,16.0,56.0,,
10273,24-07-15,"Thiruvottiyur,  Chennai",10.0,15.0,38.0,,
10274,29-07-15,"Thiruvottiyur,  Chennai",12.0,14.0,40.0,,
10275,31-07-15,"Thiruvottiyur,  Chennai",14.0,18.0,36.0,,
10276,5/8/2015,"Thiruvottiyur,  Chennai",12.0,14.0,45.0,,
10277,7/8/2015,"Thiruvottiyur,  Chennai",15.0,17.0,44.0,,
10278,12/8/2015,"Thiruvottiyur,  Chennai",11.0,12.0,48.0,,
10279,14-08-15,"Thiruvottiyur,  Chennai",14.0,15.0,43.0,,
10280,19-08-15,"Thiruvottiyur,  Chennai",11.0,13.0,32.0,,
10281,21-08-15,"Thiruvottiyur,  Chennai",13.0,15.0,44.0,,
10282,26-08-15,"Thiruvottiyur,  Chennai",14.0,15.0,36.0,,
10283,28-08-15,"Thiruvottiyur,  Chennai",12.0,13.0,38.0,,
10284,7/10/2015,"Thiruvottiyur,  Chennai",11.0,14.0,38.0,,
10285,9/10/2015,"Thiruvottiyur,  Chennai",13.0,14.0,55.0,,
10286,14-10-15,"Thiruvottiyur,  Chennai",14.0,17.0,49.0,,
10287,16-10-15,"Thiruvottiyur,  Chennai",14.0,17.0,75.0,,
10288,23-10-15,"Thiruvottiyur,  Chennai",12.0,14.0,74.0,,
10289,28-10-15,"Thiruvottiyur,  Chennai",14.0,16.0,50.0,,
10290,4/11/2015,"Thiruvottiyur,  Chennai",12.0,17.0,39.0,,
10291,6/11/2015,"Thiruvottiyur,  Chennai",13.0,18.0,37.0,,
10292,11/11/2015,"Thiruvottiyur,  Chennai",17.0,22.0,56.0,,
10293,13-11-15,"Thiruvottiyur,  Chennai",15.0,18.0,72.0,,
10294,18-11-15,"Thiruvottiyur,  Chennai",12.0,17.0,57.0,,
10295,20-11-15,"Thiruvottiyur,  Chennai",14.0,18.0,45.0,,
10296,25-11-15,"Thiruvottiyur,  Chennai",13.0,17.0,64.0,,
10297,27-11-15,"Thiruvottiyur,  Chennai",12.0,18.0,44.0,,
10298,9/12/2015,"Thiruvottiyur,  Chennai",11.0,15.0,42.0,,
10299,11/12/2015,"Thiruvottiyur,  Chennai",13.0,16.0,44.0,,
10300,16-12-15,"Thiruvottiyur,  Chennai",13.0,16.0,44.0,,
10301,18-12-15,"Thiruvottiyur,  Chennai",14.0,14.0,38.0,,
10302,23-12-15,"Thiruvottiyur,  Chennai",15.0,13.0,47.0,,
10303,30-12-15,"Thiruvottiyur,  Chennai",11.0,18.0,55.0,,
